INFORMACIÓN  METEOROLÓGICA;;
HACIENDA;SEC-SUERTE;ESTACIÓN RMA
 LA LUISA;3106-010;La Paila
 LA LUISA;3106-020;La Paila
 LA LUISA;3106-030;La Paila
 LA LUISA;3106-040;La Paila
 LA LUISA;3106-050;La Paila
 LA LUISA;3106-051;La Paila
 LA LUISA;3106-060;La Paila
 LA LUISA;3106-061;La Paila
 LA LUISA;3106-071;La Paila
 LA LUISA;3106-080;La Paila
 LA LUISA;3106-081;La Paila
 LA LUISA;3106-090;La Paila
 LA LUISA;3106-100;La Paila
 LA LUISA;3106-110;La Paila
 LA LUISA;3106-130;La Paila
 LA LUISA;3106-140;La Paila
 LA LUISA;3106-150;La Paila
 LA LUISA;3106-160;La Paila
 LA LUISA;3106-170;La Paila
 LA LUISA;3106-171;La Paila
 LA LUISA;3106-180;La Paila
 LA LUISA;3106-181;La Paila
 LA LUISA;3106-190;La Paila
 LA LUISA;3106-200;La Paila
 LA LUISA;3106-210;La Paila
 LA LUISA;3106-211;La Paila
 LA LUISA;3106-220;La Paila
 LA LUISA;3106-221;La Paila
 LA LUISA;3106-222;La Paila
 LA LUISA;3106-230;La Paila
 LA LUISA;3106-231;La Paila
 LA LUISA;3106-232;La Paila
 LA LUISA;3106-240;La Paila
 LA LUISA;3106-241;La Paila
 LA LUISA;3106-250;La Paila
 LA LUISA;3106-260;La Paila
 LA LUISA;3106-270;La Paila
 LA LUISA;3106-271;La Paila
 LA LUISA;3106-280;La Paila
 LA LUISA;3106-281;La Paila
 LA LUISA;3106-282;La Paila
 LA LUISA;3106-300;La Paila
 LA LUISA;3106-302;La Paila
 LA LUISA;3106-310;La Paila
 LA LUISA;3106-311;La Paila
 LA LUISA;3106-312;La Paila
 LA LUISA;3106-313;La Paila
 LA LUISA;3106-314;La Paila
 LA LUISA;3106-320;La Paila
 LA LUISA;3106-330;La Paila
 LA LUISA;3106-331;La Paila
 LA LUISA;3106-340;La Paila
 LA LUISA;3106-342;La Paila
 LA LUISA;3106-350;La Paila
 LA LUISA;3106-351;La Paila
 LA LUISA;3106-352;La Paila
 LA LUISA;3106-360;La Paila
 LA LUISA;3106-361;La Paila
 LA LUISA;3106-362;La Paila
 LA LUISA;3106-370;La Paila
 LA LUISA;3107-380;La Paila
 LA LUISA;3107-390;La Paila
 LA LUISA;3107-400;La Paila
 LA LUISA;3107-410;La Paila
 LA LUISA;3107-412;La Paila
 LA LUISA;3107-420;La Paila
 LA LUISA;3107-430;La Paila
 LA LUISA;3107-440;La Paila
 LA LUISA;3107-441;La Paila
 LA LUISA;3107-443;La Paila
 LA LUISA;3107-450;La Paila
 LA LUISA;3107-460;La Paila
 LA LUISA;3107-470;La Paila
 LA LUISA;3107-473;La Paila
 LA LUISA;3107-474;La Paila
 LA LUISA;3107-480;La Paila
 LA LUISA;3107-490;La Paila
 LA LUISA;3107-491;La Paila
 LA LUISA;3107-700;La Paila
 LA LUISA;3107-710;La Paila
 LA LUISA;3107-720;La Paila
 LA LUISA;3107-730;La Paila
 LA LUISA;3107-731;La Paila
 LA LUISA;3107-732;La Paila
 LA LUISA;3107-740;La Paila
 LA LUISA;3107-741;La Paila
 LA LUISA;3107-750;La Paila
 LA LUISA;3107-751;La Paila
 LA LUISA;3107-760;La Paila
 LA LUISA;3107-770;La Paila
 LA LUISA;3107-771;La Paila
 LA LUISA;3107-780;La Paila
 LA LUISA;3107-782;La Paila
 LA LUISA;3107-790;La Paila
 LA LUISA;3107-800;La Paila
 LA LUISA;3107-810;La Paila
 LA LUISA;3107-820;La Paila
 LA LUISA;3107-821;La Paila
 LA LUISA;3107-830;La Paila
 LA LUISA;3107-840;La Paila
 LA LUISA;3107-850;La Paila
 LA LUISA;3107-851;La Paila
 LA LUISA;3107-852;La Paila
 LA LUISA;3107-853;La Paila
 LA LUISA;3107-860;La Paila
 LA LUISA;3107-870;La Paila
 LA LUISA;3107-880;La Paila
 LA LUISA;3107-881;La Paila
 LA LUISA;3107-890;La Paila
 LA LUISA;3107-891;La Paila
 LA LUISA;3107-900;La Paila
 LA LUISA;3107-902;La Paila
 LA LUISA;3107-910;La Paila
 LA LUISA;3107-920;La Paila
 LA LUISA;3107-930;La Paila
 ZAMBRANO;3118-010;La Paila
 ZAMBRANO;3118-020;La Paila
 ZAMBRANO;3118-021;La Paila
 ZAMBRANO;3118-022;La Paila
 ZAMBRANO;3118-023;La Paila
 ZAMBRANO;3118-024;La Paila
 ZAMBRANO;3118-040;La Paila
 ZAMBRANO;3118-060;La Paila
 ZAMBRANO;3118-061;La Paila
 ZAMBRANO;3118-080;La Paila
 ZAMBRANO;3118-090;La Paila
 ZAMBRANO;3118-100;La Paila
 ZAMBRANO;3118-110;La Paila
 ZAMBRANO;3118-111;La Paila
 ZAMBRANO;3118-113;La Paila
 ZAMBRANO;3118-114;La Paila
 ZAMBRANO;3118-130;La Paila
 ZAMBRANO;3118-150;La Paila
 ZAMBRANO;3118-160;La Paila
 ZAMBRANO;3118-161;La Paila
 SAN CARLOS LOTE 7;3123-310;La Paila
 SAN CARLOS LOTE 7;3123-320;La Paila
 LAGUNAS;3233-010;La Paila
 LAGUNAS;3233-011;La Paila
 LAGUNAS;3233-012;La Paila
 LAGUNAS;3233-013;La Paila
 LAGUNAS;3233-020;La Paila
 LAGUNAS;3233-021;La Paila
 LAGUNAS;3233-030;La Paila
 LAGUNAS;3233-031;La Paila
 LAGUNAS;3233-040;La Paila
 LAGUNAS;3233-042;La Paila
 LAGUNAS;3233-050;La Paila
 LAGUNAS;3233-051;La Paila
 LAGUNAS;3233-053;La Paila
 LAGUNAS;3233-055;La Paila
 LAGUNAS;3233-060;La Paila
 LAGUNAS;3233-061;La Paila
 LAGUNAS;3233-062;La Paila
 LAGUNAS;3233-070;La Paila
 LAGUNAS;3233-080;La Paila
 LAGUNAS;3233-090;La Paila
 LAGUNAS;3233-091;La Paila
 LAGUNAS;3233-093;La Paila
 LAGUNAS;3233-100;La Paila
 LAGUNAS;3233-101;La Paila
 LAGUNAS;3233-110;La Paila
 LAGUNAS;3233-111;La Paila
 LAGUNAS;3233-120;La Paila
 LA PAILA;3418-030;La Paila
 LA PAILA;3418-050;La Paila
 LA PAILA;3418-070;La Paila
 LA PAILA;3418-071;La Paila
 LA PAILA;3418-120;La Paila
 LA PAILA;3418-121;La Paila
 LA PAILA;3418-140;La Paila
 RIOPAILA;3501-170;La Paila
 RIOPAILA;3501-432;La Paila
 RIOPAILA;3501-600;La Paila
 RIOPAILA;3501-540;La Paila
 RIOPAILA;3501-580;La Paila
 RIOPAILA;3501-190;La Paila
 RIOPAILA;3501-200;La Paila
 RIOPAILA;3501-141;La Paila
 RIOPAILA;3501-390;La Paila
 RIOPAILA;3501-650;La Paila
 RIOPAILA;3501-640;La Paila
 RIOPAILA;3501-651;La Paila
 RIOPAILA;3501-150;La Paila
 RIOPAILA;3501-230;La Paila
 RIOPAILA;3501-341;La Paila
 RIOPAILA;3501-160;La Paila
 RIOPAILA;3501-120;La Paila
 RIOPAILA;3501-130;La Paila
 RIOPAILA;3501-631;La Paila
 PAILA ARRIBA;3440-700;La Paila
 RIOPAILA;3501-270;La Paila
 RIOPAILA;3501-271;La Paila
 RIOPAILA;3501-630;La Paila
 RIOPAILA;3501-081;La Paila
 RIOPAILA;3501-260;La Paila
 RIOPAILA;3501-262;La Paila
 PAILA ARRIBA;3440-720;La Paila
 PAILA ARRIBA;3440-730;La Paila
 RIOPAILA;3501-610;La Paila
 RIOPAILA;3501-581;La Paila
 RIOPAILA;3501-080;La Paila
 RIOPAILA;3501-530;La Paila
 RIOPAILA;3501-020;La Paila
 RIOPAILA;3501-050;La Paila
 RIOPAILA;3501-052;La Paila
 RIOPAILA;3501-142;La Paila
 RIOPAILA;3501-533;La Paila
 PAILA ARRIBA;3440-760;La Paila
 PAILA ARRIBA;3440-770;La Paila
 RIOPAILA;3501-532;La Paila
 PAILA ARRIBA;3440-710;La Paila
 PAILA ARRIBA;3440-711;La Paila
 RIOPAILA;3501-232;La Paila
 RIOPAILA;3501-240;La Paila
 RIOPAILA;3501-620;La Paila
 RIOPAILA;3501-623;La Paila
 RIOPAILA;3501-330;La Paila
 RIOPAILA;3501-590;La Paila
 RIOPAILA;3501-400;La Paila
 RIOPAILA;3501-231;La Paila
 RIOPAILA;3501-340;La Paila
 RIOPAILA;3501-520;La Paila
 RIOPAILA;3501-471;La Paila
 RIOPAILA;3501-513;La Paila
 PAILA ARRIBA;3440-723;La Paila
 RIOPAILA;3501-350;La Paila
 RIOPAILA;3501-360;La Paila
 RIOPAILA;3501-541;La Paila
 RIOPAILA;3501-570;La Paila
 RIOPAILA;3501-602;La Paila
 RIOPAILA;3501-100;La Paila
 RIOPAILA;3501-112;La Paila
 RIOPAILA;3501-250;La Paila
 RIOPAILA;3501-110;La Paila
 RIOPAILA;3501-362;La Paila
 RIOPAILA;3501-320;La Paila
 RIOPAILA;3501-370;La Paila
 RIOPAILA;3501-380;La Paila
 RIOPAILA;3501-391;La Paila
 RIOPAILA;3501-550;La Paila
 RIOPAILA;3501-571;La Paila
 RIOPAILA;3501-140;La Paila
 RIOPAILA;3501-180;La Paila
 RIOPAILA;3501-310;La Paila
 RIOPAILA;3501-510;La Paila
 RIOPAILA;3501-514;La Paila
 RIOPAILA;3501-280;La Paila
 RIOPAILA;3501-070;La Paila
 RIOPAILA;3501-560;La Paila
 RIOPAILA;3501-561;La Paila
 RIOPAILA;3501-551;La Paila
 RIOPAILA;3501-431;La Paila
 RIOPAILA;3501-621;La Paila
 RIOPAILA;3501-534;La Paila
 GERTRUDIS;3102-010;Bugalagrande
 GERTRUDIS;3102-011;Bugalagrande
 GERTRUDIS;3102-012;Bugalagrande
 GERTRUDIS;3102-015;Bugalagrande
 GERTRUDIS;3102-016;Bugalagrande
 GERTRUDIS;3102-017;Bugalagrande
 GERTRUDIS;3102-020;Bugalagrande
 GERTRUDIS;3102-025;Bugalagrande
 GERTRUDIS;3102-030;Bugalagrande
 GERTRUDIS;3102-040;Bugalagrande
 GERTRUDIS;3102-044;Bugalagrande
 GERTRUDIS;3102-050;Bugalagrande
 GERTRUDIS;3102-060;Bugalagrande
 GERTRUDIS;3102-080;Bugalagrande
 GERTRUDIS;3102-081;Bugalagrande
 GERTRUDIS;3102-090;Bugalagrande
 GERTRUDIS;3102-091;Bugalagrande
 GERTRUDIS;3102-092;Bugalagrande
 GERTRUDIS;3102-094;Bugalagrande
 GERTRUDIS;3102-100;Bugalagrande
 GERTRUDIS;3102-110;Bugalagrande
 GERTRUDIS;3102-120;Bugalagrande
 GERTRUDIS;3102-121;Bugalagrande
 GERTRUDIS;3102-140;Bugalagrande
 GERTRUDIS;3102-151;Bugalagrande
 GERTRUDIS;3102-160;Bugalagrande
 GERTRUDIS;3102-161;Bugalagrande
 GERTRUDIS;3102-170;Bugalagrande
 GERTRUDIS;3102-171;Bugalagrande
 GERTRUDIS;3102-180;Bugalagrande
 GERTRUDIS;3102-181;Bugalagrande
 GERTRUDIS;3102-190;Bugalagrande
 GERTRUDIS;3102-191;Bugalagrande
 GERTRUDIS;3102-280;Bugalagrande
 GERTRUDIS;3102-281;Bugalagrande
 GERTRUDIS;3102-290;Bugalagrande
 GERTRUDIS;3102-300;Bugalagrande
 VALPARAISO;3104-010;Bugalagrande
 VALPARAISO;3104-020;Bugalagrande
 VALPARAISO;3104-021;Bugalagrande
 VALPARAISO;3104-030;Bugalagrande
 VALPARAISO;3104-040;Bugalagrande
